Distrito,Candidato,Partido,Pacto,Votos,%,Resultado,Año
52,Jorge Romero Fuentes,PS,Concertación por la Democracia,5667,"10,43",,1997
52,Mariana Córdova Salazar,UDI,Unión por Chile,2990,"5,51",,1997
52,Sergio San Martín Muñoz,PCCh,La Izquierda,1427,"2,63",,1997
52,Minerva Vargas González,PH,Partido Humanista,1336,"2,46",,1997
53,Ajessica Lobos Momberg,PH,Partido Humanista,2027,"2,83",,1997
53,Raúl Alcaíno Espinoza,ILB,Unión por Chile,10 837,"15,14",,1997
53,Roberto Delmastro Naso,ILB,Unión por Chile,15 332,"21,42",Diputado,1997
53,Exequiel Silva Ortiz,PDC,Concertación por la Democracia,26 100,"36,46",Diputado,1997
53,Víctor Monreal Soto,PS,Concertación por la Democracia,14 413,"20,14",,1997
53,Carlos Hernán Zúñiga Ojeda,PCCh,La Izquierda,2870,"4,01",,1997
54,Carlos Caminondo Sáez,RN,Unión por Chile,21 170,"29,27",Diputado,1997
54,Rubén Delgado Martínez,UDI,Unión por Chile,11 565,"15,99",,1997
54,Enrique Jaramillo Becker,PPD,Concertación por la Democracia,18 743,"25,91",Diputado,1997
54,Iván Navarro Abarzúa,PDC,Concertación por la Democracia,18 561,"25,66",,1997
54,Juan Tripailaf Manquelafquen,PCCh,La Izquierda,2295,"3,17",,1997
55,Sergio Ojeda Uribe,PDC,Concertación por la Democracia,24 332,"34,73",Diputado,1997
55,Marina Prochelle Aguilar,RN,Unión por Chile,13 911,"19,85",Diputada,1997
55,Francisco Geisse Graepp,PPD,Concertación por la Democracia,13 795,"19,69",,1997
55,Ramón King Farías,ILB,Unión por Chile,12 047,"17,19",,1997
55,Margarita Cecilia Pérez Valdés,PCCh,La Izquierda,3664,"5,23",,1997
55,Roberto Blueh Weglein,PH,Partido Humanista,1253,"1,79",,1997
55,Patricio Miranda Espinoza,PCCh,La Izquierda,1064,"1,52",,1997
56,Víctor Reyes Alvarado,DC,Concertación por la Democracia,18 274,"28,9",Diputado,1997
56,Carlos Recondo Lavanderos,UDI,Unión por Chile,16 241,"25,69",Diputado,1997
56,Arno Siebert Held,ILB,Unión por Chile,13 147,"20,79",,1997
56,Fidel Espinoza Sandoval,PS,Concertación por la Democracia,12 330,"19,5",,1997
56,Santiago Augusto Urzua Lizana,PCCh,La Izquierda,1675,"2,65",,1997
56,Antonio Caileo Nauto,PH,Partido Humanista,1559,"2,47",,1997
57,Carlos Kuschel Silva,RN,Alianza por Chile,22 284,"31,54",Diputado,1997
57,Sergio Elgueta Barrientos,PDC,Concertación por la Democracia,19 404,"27,46",Diputado,1997
57,Gonzalo Pineda Bravo,PPD,Concertación por la Democracia,16 262,"23,01",,1997
57,Raúl Correa Brahm,ILB,Unión por Chile,7613,"10,77",,1997
57,Ana Isabel Brevis Velásquez,PCCh,La Izquierda,2597,"3,68",,1997
57,Arturo Castro Vidal,PH,Partido Humanista,1450,"2,05",,1997
57,Gervoy Paredes Rojas,ILD,La Izquierda,1050,"1,49",,1997
58,Claudio Alvarado Andrade,ILB,Unión por Chile,23 316,"36,35",Diputado,1997
58,Gabriel Ascencio Mansilla,PDC,Concertación por la Democracia,15 359,"23,95",Diputado,1997
58,Gustavo Alessandri Balmaceda,RN,Unión por Chile,11 865,"18,5",,1997
58,Julio Álvarez Pinto,PS,Concertación por la Democracia,9125,"14,23",,1997
58,Rolando del Río Moncada,ILD,La Izquierda,2511,"3,91",,1997
58,Luis Sandoval Vivar,PCCh,La Izquierda,1051,"1,64",,1997
58,Iván Barrera Avendaño,ILA,Partido Humanista,911,"1,42",,1997
59,Juan Carlos Cosmelli Bassols,PH,Partido Humanista,323,"0,94",,1997
59,Miguel Flores Vargas,UDI,Unión por Chile,4116,"11,95",,1997
59,Pablo Galilea Carrillo,RN,Unión por Chile,11 163,"32,4",Diputado,1997
59,Marco Fierro Arias,PDC,Concertación por la Democracia,8689,"25,22",,1997
59,Leopoldo Sánchez Grunert,PPD,Concertación por la Democracia,9055,"26,28",Diputado,1997
59,Héctor Coloma Herrera,PCCh,La Izquierda,1105,"3,21",,1997
60,Pedro Muñoz Aburto,PS,Concertación por la Democracia,19 948,"34,15",Diputado,1997
60,Rodrigo Álvarez Zenteno,ILB,Unión por Chile,13 570,"23,23",Diputado,1997
60,Nolberto Díaz Sánchez,PDC,Concertación por la Democracia,13 207,"22,61",,1997
60,José Domingo Caldichoury Ríos,RN,Unión por Chile,7636,"13,07",,1997
60,José René Cárdenas Eugenin,PCCh,La Izquierda,2355,"4,03",,1997
60,Erika Donicke Villegas,PH,Partido Humanista,1696,"2,9",,1997
1,Iván Paredes Fierro,IND,Independiente,26 886,"37,68",Diputado,2001
1,Salvador Urrutia Cárdenas,PPD,Concertación por la Democracia,13 708,"19,21",,2001
1,Rosa González Román,UDI,Alianza por Chile,10 835,"15,02",Diputada,2001
1,Manuel Rodríguez Campillay,RN,Alianza por Chile,9720,"13,2",,2001
1,Marcela Palza Cordero,PDC,Concertación por la Democracia,6013,"8,43",,2001
1,Paul González Carrasco,PCCh,Partido Comunista,2007,"2,8",,2001
1,Víctor Hugo Vega,IND,Independiente,1158,"1,62",,2001
1,Nelson Silva Orellana,PH,Partidos Humanista,642,"0,89",,2001
1,Sergio Stancic Machicao,IND,Independiente,386,"0,54",,2001
2,Fulvio Rossi Ciocca,ILE,Concertación por la Democracia,24 480,"29,18",Diputado,2001
2,Antonella Sciaraffia Estrada,PDC,Concertación por la Democracia,22 652,27,,2001
2,Ramón Pérez Opazo,ILC,Alianza por Chile,17 454,"20,8",Diputado,2001
2,Néstor Jofré Núñez,RN,Alianza por Chile,8660,"10,32",,2001
2,Ivan Zdayesko Barbaric Sciaraffia,IND,Independiente,7292,"8,69",,2001
2,Joaquín Ramírez Salgado,PCCh,Partido Comunista,2742,"3,27",,2001
2,Víctor Rubén Velas Rojas,PH,Partido Humanista,313,"0,37",,2001
2,Paola Andrea Alzamora Aguirre,PH,Partido Humanista,301,"0,36",,2001
3,Waldo Mora Longa,PDC,Concertación por la Democracia,14 433,"22,08",Diputado,2001
3,Fanny Pollarolo Villa,PS,Concertación por la Democracia,14 338,"21,94",,2001
3,Jose Daniel Barraza Cubillos,IND,Independiente,14 021,"21,45",,2001
3,Mario Escobar Urbina,UDI,Alianza por Chile,13 745,"21,03",Diputado,2001
3,Ignacio Urdangarin Escobar,RN,Alianza por Chile,5899,"9,02",,2001
3,Doris Navarro Figueroa,PCCh,Partido Comunista,2927,"4,48",,2001
4,Manuel Rojas Molina,UDI,Alianza por Chile,37 033,"35,75",Diputado,2001
4,Pedro Araya Guerrero,PDC,Concertación por la Democracia,32 338,"31,22",Diputado,2001
4,Felipe Valenzuela Herrera,PS,Concertación por la Democracia,29 773,"28,74",,2001
4,Antonio Ilic Vladislavic,ILC,Alianza por Chile,4434,"4,28",,2001
5,Antonio Leal Labrín,PPD,Concertación por la Democracia,29 382,"51,05",Diputado,2001
5,Carlos Vilches Guzmán,RN,Alianza por Chile,10 960,"19,04",Diputado,2001
5,Alberto Calvo Montes,UDI,Alianza por Chile,9058,"15,74",,2001
5,Herman Castro López,PCCh,Partido Comunista,3274,"5,69",,2001
5,Cleofe Molina Álvarez,PDC,Concertación por la Democracia,3155,"5,48",,2001
5,Francisco Martínez Abarca,PCCh,Partido Comunista,1724,3,,2001
6,Jaime Mulet Martínez,PDC,Concertación por la Democracia,17 378,"42,38",Diputado,2001
6,Alberto Robles Pantoja,PRSD,Concertación por la Democracia,8947,"21,82",Diputado,2001
6,Manuel Noman Elías,UDI,Alianza por Chile,7053,"17,2",,2001
6,Arnaldo del Campo Arias,RN,Alianza por Chile,5368,"13,09",,2001
6,Wilson Chinga Ferreira,PCCh,Partido Comunista,1525,"3,72",,2001
6,Jaime Noriega Duarte,PH,Partido Humanista,737,"1,8",,2001
7,Christián Huaquimilla Manquel,PCCh,Partido Comunista,4475,"5,56",,2001
7,Eric Toro Díaz,PCCh,Partido Comunista,572,"0,71",,2001
7,Floridor Pinto Cortés,UDI,Alianza por Chile,17 231,"21,42",,2001
7,Mario Bertolino Rendic,RN,Alianza por Chile,17 884,"22,23",Diputado,2001
7,Víctor Manuel Rebolledo González,PPD,Concertación por la Democracia,22 178,"27,57",Diputado,2001
7,Ricardo Cifuentes Lillo,PDC,Concertación por la Democracia,18 112,"22,51",,2001
8,Patricio Walker Prieto,PDC,Concertación por la Democracia,43 516,"45,35",Diputado,2001
8,Ana Victoria Durruty Corral,UDI,Alianza por Chile,20 522,"21,39",,2001
8,Francisco Encina Moriamez,PS,Concertación por la Democracia,19 544,"20,37",Diputado,2001
8,Hugo Zepeda Coll,ILC,Alianza por Chile,10 385,"10,82",,2001
8,Dagoberto Cortés Carvajal,PH,Partido Humanista,1981,"2,06",,2001
9,Adriana Muñoz D'Albora,PPD,Concertación por la Democracia,23 380,"39,44",Diputado,2001
9,Darío Molina Sanhueza,UDI,Alianza por Chile,13 673,"23,06",Diputado,2001
9,Jorge Insunza Becker,PCCh,Partido Comunista,9552,"16,11",,2001
9,Juan Eduardo Jorquera Niño De Zepeda,RN,Alianza por Chile,6549,"11,05",,2001
9,Orlando Cerda Silva,IND,Independiente,3555,6,,2001
9,Leonardo Cubillos Ramírez,PRSD,Concertación por la Democracia,788,"1,33",,2001
9,Julián Alcayaga Olivares,PCCh,Partido Comunista,667,"1,13",,2001
9,Hernán Alejandro Gacitúa Cepeda,PH,Partido Humanista,604,"1,02",,2001
9,Marco Alfredo Riffo Valdebenito,PH,Partido Humanista,518,"0,87",,2001
10,Zaida Cancino Sepúlveda,PCCh,Partido Comunista,5553,"4,52",,2001
10,Rodrigo Fuentes González,PCCh,Partido Comunista,2790,"2,27",,2001
10,Alfonso Vargas Lyng,RN,Alianza por Chile,38 631,"31,42",Diputado,2001
10,Alfonso Ríos Larraín,UDI,Alianza por Chile,20 798,"16,91",,2001
10,María Eugenia Mella Gajardo,PDC,Concertación por la Democracia,28 800,"23,42",Diputada,2001
10,Ernesto Velasco Rodríguez,PRSD,Concertación por la Democracia,26 394,"21,46",,2001
11,Patricio Cornejo Vidaurrazaga,PDC,Concertación por la Democracia,26 798,"27,84",Diputado,2001
11,Marcelo Forni Lobos,UDI,Alianza por Chile,22 395,"23,27",Diputado,2001
11,Boris Luksic Nieto,ILC,Alianza por Chile,21 056,"21,88",,2001
11,Iván Mesías Lehu,PRSD,Concertación por la Democracia,19 028,"19,77",,2001
11,Alejandro Aguilar Gajardo,PCCh,Partido Comunista,4983,"5,18",,2001
11,Marcela Campolo Fernández,PH,Partido Humanista,1994,"2,07",,2001
12,Arturo Longton Guerrero,RN,Alianza por Chile,29 874,"29,2",Diputado,2001
12,Juan Bustos Ramírez,PS,Concertación por la Democracia,27 217,"26,6",Diputado,2001
12,Miguel Schweitzer Fernández,UDI,Alianza por Chile,23 199,"22,68",,2001
12,Luis Bork Vega,DC,Concertación por la Democracia,16 884,"16,5",,2001
12,Armando Figueroa Aranda,PCCh,Partido Comunista,3178,"3,11",,2001
12,Leonor Sagredo Torres,PCCh,Partido Comunista,1958,"1,91",,2001
13,Laura Soto González,PPD,Concertación por la Democracia,34 527,"26,53",Diputada,2001
13,Carmen Ibáñez Soto,ILC,Alianza por Chile,32 113,"24,68",Diputada,2001
13,Francisco Bartolucci Johnston,UDI,Alianza por Chile,30 047,"23,09",,2001
13,Iván de la Maza Maillet,PDC,Concertación por la Democracia,14 949,"11,49",,2001
13,Alberto Neumann Lagos,PCCh,Partido Comunista,13 595,"10,45",,2001
13,Abraham Veras Vergara,IND,Independientes,2826,"2,17",,2001
13,Carlos Padilla Rojas,PH,Partido Humanista,2074,"1,59",,2001
14,Gonzalo Ibáñez Santa María,UDI,Alianza por Chile,59 822,"41,34",Diputado,2001
14,Rodrigo González Torres,PPD,Concertación por la Democracia,47 593,"32,89",Diputado,2001
14,Bernardo Donoso Riveros,PDC,Concertación por la Democracia,19 397,"13,41",,2001
14,Raúl Celis Montt,RN,Alianza por Chile,9129,"6,31",,2001
14,Víctor Andaur Golmes,PCCh,Partido Comunista,8752,"6,05",,2001
15,Samuel Venegas Rubio,PRSD,Concertación por la Democracia,20 353,"23,49",Diputado,2001
15,Carlos Hidalgo González,ILC,Alianza,18 741,"21,66",Diputado,2001
15,Sergio Velasco de la Cerda,PDC,Concertación por la Democracia,15 254,"17,61",,2001
15,Álvaro Pinedo Arellano,UDI,Alianza,13 562,"15,65",,2001
15,Pedro Piña Mateluna,PCCh,Partido Comunista,8926,"10,3",,2001
16,Patricio Melero Abaroa,UDI,Alianza por Chile,52 806,"41,86",Diputado,2001
16,Zarko Luksic Sandoval,PDC,Concertación por la Democracia,38 762,"30,73",Diputado,2001
16,Julia Urquieta Olivares,PCCh,Partido Comunista,17 431,"13,821",,2001
16,Patricio Rosende Lynch,ILE,Concertación por la Democracia,11 517,"9,13",,2001
16,Oscar Lira Valdés,ILC,Alianza por Chile,3516,"2,79",,2001
16,Víctor Enrique Flores Paillacheo,PCCh,Partido Comunista,2121,"1,68",,2001
17,Pablo Longueira Montes,UDI,Alianza por Chile,61 319,"40,63",Diputado,2001
17,María Antonieta Saa Díaz,PPD,Concertación por la Democracia,49 986,"33,12",Diputada,2001
17,María Rozas Velásquez,PDC,Concertación por la Democracia,24 881,"16,49",,2001
17,Ana María Miranda Urbina,PCCh,Partido Comunista,6243,"4,14",,2001
17,Ramón Elizalde Hevia,RN,Alianza por Chile,3035,"2,01",,2001
17,Luzmenia Toro Sepúlveda,PCCh,Partido Comunista,2969,"1,97",,2001
17,Juan López Baldoma,PH,Partido Humanista,1607,"1,06",,2001
17,Jerome Smith Uldall,PH,Partido Humanista,887,"0,59",,2001
18,Guido Girardi Lavín,PPD,Concertación por la Democracia,98 491,"58,39",Diputado,2001
18,Hedy Matthei Fornet,UDI,Alianza por Chile,39 717,"23,55",,2001
18,Carlos Olivares Zepeda,DC,Concertación por la Democracia,10 930,"6,48",Diputado,2001
18,Felipe Montero Jaramillo,RN,Alianza por Chile,8247,"4,89",,2001
18,Luis Díaz Espinoza,PCCh,Partido Comunista,6159,"3,65",,2001
18,Norma Rojas Gómez,PCCh,Partido Comunista,2730,"1,62",,2001
18,Lissette Carrasco Flores,PH,Partido Humanista,2411,"1,43",,2001
19,Patricio Hales Dib,PPD,Concertación por la Democracia,44 193,"41,15",Diputado,2001
19,Cristián Leay Morán,UDI,Alianza por Chile,36 994,"34,44",Diputado,2001
19,Mario Hamuy Berr,PDC,Concertación por la Democracia,9505,"8,85",,2001
19,René Manzur Majluf,ILC,Alianza por Chile,7298,"6,79",,2001
19,Daniel Jadue Jadue,PCCh,Partido Comunista,6067,"5,65",,2001
19,Michael Andrés Araos Serey,PH,Partido Humanista,1342,"1,25",,2001
19,Celso Calfullan Campos,PCCh,Partido Comunista,1233,"1,15",,2001
19,Fernando Gabriel Sepúlveda Rosas,PH,Partido Humanista,774,"0,72",,2001
20,Cristián Pareto Vergara,PDC,Concertación por la Democracia,53 474,"26,47",Diputado,2001
20,Mario Varela Herrera,UDI,Alianza por Chile,49 844,"24,68",Diputado,2001
20,Mireya García Ramírez,PS,Concertación por la Democracia,42 019,"20,8",,2001
20,Gustavo Alessandri Valdés,RN,Alianza por Chile,39 238,"19,43",,2001
20,Hernán Barahona Muñoz,PCCh,Partido Comunista,8237,"4,08",,2001
20,Tamara Homel Navarro,PCCh,Partido Comunista,4299,"2,13",,2001
20,Christián Tello Fernández,PH,Partido Humanista,3047,"1,51",,2001
20,Álvaro Mardones Rivera,PH,Partido Humanista,1825,"0,9",,2001
21,Marcela Cubillos Sigall,UDI,Alianza por Chile,61 584,"37,01",Diputada,2001
21,Jorge Burgos Varela,PDC,Concertación por la Democracia,37 787,"22,71",Diputado,2001
21,Igor Garafulic Olivares,PPD,Concertación por la Democracia,28 046,"16,86",,2001
21,Cristián Monckeberg Bruner,RN,Alianza por Chile,27 879,"16,76",,2001
21,Graciela Álvarez Rojas,PCCh,Partido Comunista,5702,"3,43",,2001
21,Claudio Alfonso Medina Briones,PH,Partido Humanista,3503,"2,11",,2001
21,Jorge Palma Acuña,PCCh,Partido Comunista,1890,"1,14",,2001
22,Carlos Sánchez Soto,PCCh,Partido Comunista,2455,"2,26",,2001
22,Claudia Pascual Grau,PCCh,Partido Comunista,3266,"3,01",,2001
22,Raúl Veloso Ferrari,PH,Partido Humanista,1100,"1,01",,2001
22,Enrique Herrera Noya,PH,Partido Humanista,691,"0,64",,2001
22,Alberto Cardemil Herrera,RN,Alianza por Chile,42 772,"39,4",Diputado,2001
22,Juan Pablo Aguerreberry Tesler,UDI,Alianza por Chile,8362,"7,7",,2001
22,Carolina Tohá Morales,ILE,Concertación por la Democracia,32 965,"30,36",Diputada,2001
22,Álex Figueroa Muñoz,PDC,Concertación por la Democracia,16 960,"15,62",,2001
23,Julio Dittborn Cordua,UDI,Alianza por Chile,80 016,"44,67",Diputado,2001
23,Pía Guzmán Mena,RN,Alianza por Chile,46 675,"26,06",Diputada,2001
23,Macarena de Los Ángeles Carvallo Silva,PRSD,Concertación por la Democracia,27 751,"15,49",,2001
23,Sergio Patricio Wilson Petit,PDC,Concertación por la Democracia,18 278,"10,2",,2001
23,Germán Miric Vega,PCCh,Partido Comunista,3511,"1,96",,2001
23,Juan Luis Ortiz Soto,PH,Partido Humanista,2885,"1,61",,2001
24,María Angélica Cristi Marfil,RN,Alianza por Chile,47 346,"38,52",Diputada,2001
24,Enrique Accorsi Opazo,PPD,Concertación por la Democracia,41 239,"33,55",Diputado,2001
24,Tomás Jocelyn-Holt Letelier,PDC,Concertación por la Democracia,14 679,"11,94",,2001
24,José Luis Uriarte Campos,UDI,Alianza por Chile,11 255,"9,16",,2001
24,Oscar Aguilera Álvarez,PCCh,Partido Comunista,3605,"2,93",,2001
24,Pablo Alejandro Abrego Soto,PCCh,Partido Comunista,1988,"1,62",,2001
24,Susana Córdova Rodríguez,PH,Partido Humanista,1787,"1,45",,2001
24,Marichu Villaseca Molina,PH,Partido Humanista,1008,"0,82",,2001
25,Ximena Vidal Lázaro,PPD,Concertación por la Democracia,42 072,"28,28",Diputada,2001
25,Felipe Salaberry Soto,UDI,Alianza por Chile,41 504,"27,89",Diputado,2001
25,Andrés Palma Irarrázaval,PDC,Concertación por la Democracia,35 296,"23,72",,2001
25,Aldo Sabat Pietracaprina,ILC,Alianza por Chile,14 183,"9,53",,2001
25,Daniel Núñez Arancibia,PCCh,Partido Comunista,8258,"5,55",,2001
25,Víctor Contreras Vicencio,PH,Partido Humanista,3352,"2,25",,2001
25,Roberto Jiménez Villanueva,PCCh,Partido Comunista,2483,"1,67",,2001
25,Juan Carlos Santibáñez Norambuena,PH,Partido Humanista,1646,"1,11",,2001
26,Carlos Montes Cisternas,PS,Concertación por la Democracia,69 183,"50,99",Diputado,2001
26,Lily Pérez San Martín,RN,Alianza por Chile,49 810,"36,71",Diputada,2001
26,Jorge Canals De la Puente,ILE,Concertación por la Democracia,4935,"3,64",,2001
26,Juan Enrique Jara Opazo,UDI,Alianza por Chile,4640,"3,42",,2001
26,Luis Salinas Valdebenito,PCCh,Partido Comunista,3729,"2,75",,2001
26,José Gabriel Feres Nazarala,PH,Partido Humanista,1874,"1,38",,2001
26,Gabriel Valdés Orellana,PCCh,Partido Comunista,1500,"1,11",,2001
27,Iván Moreira Barros,UDI,Alianza por Chile,65 777,"42,45",Diputado,2001
27,Eliana Caraball Martínez,PDC,Concertación por la Democracia,36 832,"23,77",Diputada,2001
27,Osvaldo Andrade Lara,PS,Concertación por la Democracia,30 766,"19,85",,2001
27,José Flores López,PCCh,Partido Comunista,6121,"3,95",,2001
27,Osvaldo Silva Serqueira,RN,Alianza por Chile,4722,"3,05",,2001
27,Gladys González Núñez,IND,Independientes,4252,"2,74",,2001
27,Max Pardo Ramírez,PCCh,Partido Comunista,3284,"2,12",,2001
27,Gabriel Pinto Uribe,PH,Partido Humanista,1957,"1,26",,2001
27,Ángel Antonelli Gatica,PH,Partido Humanista,1244,"0,8",,2001
28,Darío Paya Mira,UDI,Alianza por Chile,47 756,"32,23",Diputado,2001
28,Rodolfo Seguel Molina,PDC,Concertación por la Democracia,40 010,"27,01",Diputado,2001
28,Álvaro Elizalde Soto,PS,Concertación por la Democracia,28 058,"18,94",,2001
28,Lautaro Carmona Soto,PCCh,Partido Comunista,16 075,"10,85",,2001
28,Jorge González Aravena,RN,Alianza por Chile,9695,"6,54",,2001
28,Isaac Hernández Cerda,PH,Partido Humanista,3619,"2,44",,2001
28,Carola Medina Eguiluz,PCCh,Partido Comunista,2942,"1,99",,2001
29,Maximiano Errázuriz Eguiguren,RN,Alianza por Chile,69 786,"42,83",Diputado,2001
29,Isabel Allende Bussi,PS,Concertación por la Democracia,57 164,"35,09",Diputada,2001
29,Patricio Santamaría Mutis,PDC,Concertación por la Democracia,12 555,"7,71",,2001
29,Javier Díaz de Valdés Balbontín,UDI,Alianza por Chile,11 280,"9,92",,2001
29,José Miguel Guzmán Rojas,PCCh,Partido Comunista,4253,"2,61",,2001
29,Carmen Moncada Cofré,PCCh,Partido Comunista,3776,"2,32",,2001
29,Paz González Urrutia,PH,Partido Humanista,2651,"1,63",,2001
29,Jimena Arias Quiroga,PH,Partido Humanista,1464,"0,9",,2001
30,Carlos Arrué Puelma,PCCh,Partido Comunista,4570,"3,37",,2001
30,Gustavo González Araya,PCCh,Partido Comunista,2105,"1,55",,2001
30,Fernando Ortiz Silva,PH,Partido Humanista,3302,"2,44",,2001
30,Juan Domingo Villavicencio Pastén,PH,Partido Humanista,1412,"1,04",,2001
30,Catalina Parot Donoso,RN,Alianza por Chile,18 138,"13,39",,2001
30,José Antonio Kast Rist,UDI,Alianza por Chile,48 025,"35,45",Diputado,2001
30,Edgardo Riveros Marín,PDC,Concertación por la Democracia,30 056,"22,18",Diputado,2001
30,Gonzalo Navarrete Muñoz,PPD,Concertación por la Democracia,27 879,"20,58",,2001
31,Gonzalo Uriarte Herrera,UDI,Alianza por Chile,60 495,"0,42",Diputado,2001
31,Jaime Jiménez Villavicencio,PDC,Concertación por la Democracia,39 036,"0,271",Diputado,2001
31,Jorge Mario Saavedra Canales,PPD,Concertación por la Democracia,27 742,"0,1926",,2001
