Distrito;Candidato;Partido;Pacto;Votos;%;Resultado;Año
58;Claudio Alvarado Andrade;ILB;Unión por el Progreso de Chile;15505;22,77%;Diputado;1993
58;Juan Alberto Pérez Muñoz;RN;Unión por el Progreso de Chile;14678;21,55%;;1993
58;Rolando del Río Moncada;PS;Concertación por la Democracia;10785;15,84%;;1993
58;Francisco Cárdenas Álvarez;PCCh;Alternativa Democrática de Izquierda;3766;5,53%;;1993
58;Mariano Montt Urbano;ILA;Alternativa Democrática de Izquierda;1194;1,75%;;1993
59;Héctor Zambrano Opazo;PDC;Concertación por la Democracia;10230;26,95%;Diputado;1993
59;Valentín Solís Cabezas;UCC;Unión por el Progreso de Chile;8318;21,91%;Diputado;1993
59;René Alinco Bustos;PCCh;Alternativa Democrática de Izquierda;8153;21,48%;;1993
59;Alejandro Colomes González;PPD;Concertación por la Democracia;5538;14,59%;;1993
59;Agustín Benapres Castellón;UCC;Unión por el Progreso de Chile;4745;12,50%;;1993
59;Arnaldo Jara Durán;PCCh;Alternativa Democrática de Izquierda;972;2,56%;;1993
60;Pedro Muñoz Aburto;PS;Concertación por la Democracia;21504;29,79%;Diputado;1993
60;Joaquín Curtze Sancho;PDC;Concertación por la Democracia;21001;29,09%;;1993
60;Vicente Karelovic Vrandecic;ILB;Unión por el Progreso de Chile;17102;23,69%;Diputado;1993
60;Ramón Utz Monsalve;RN;Unión por el Progreso de Chile;8650;11,98%;;1993
60;Margarita Navarro Arroyo;PCCh;Alternativa democrática de Izquierda;1710;2,37%;;1993
60;Francisco Hernan Alarcon Barrientos;PCCh;Alternativa democrática de Izquierda;1170;1,62%;;1993
60;Erika Donicke Villegas;AHV;La Nueva Izquierda;1059;1,47%;;1993
1;Rosa González Román;IND;Independiente;17680;26,20%;Diputada;1997
1;Salvador Urrutia Cárdenas;PPD;Concertación por la Democracia;14358;21,28%;Diputado;1997
1;Carlos Valcarce Medina;RN;Unión por Chile;14275;21,16%;;1997
1;Luis Gutiérrez Torres;PRSD;Concertación por la Democracia;10922;16,18%;;1997
1;Paul González Carrasco;PCCh;La Izquierda;4720;6,99%;;1997
1;Julio Urquhart Matheu;UDI;Unión por Chile;2096;3,10%;;1997
1;Hernán Sudy Pinto;ILE;Chile 2000;1812;2,69%;;1997
1;Carlos Ojeda Murillo;PH;Partido Humanista;889;1,31%;;1997
1;Loreto del Campo Parada;PH;Partido Humanista;450;0,66%;;1997
1;Hugo Le Blanc Díaz;UCCP;Chile 2000;276;0,40%;;1997
2;Antonella Sciaraffia Estrada;PDC;Concertación por la Democracia;28580;36,97%;Diputada;1997
2;Jorge Soria Macchiavello;PPD;Concertación por la Democracia;21184;27,41%;Diputado;1997
2;Ramón Pérez Opazo;RN;Unión por Chile;21013;27,18%;;1997
2;Joaquín Luis Ramírez Salgado;PCCh;La Izquierda;3428;4,43%;;1997
2;Juan Lima Montero;UDI;Unión por Chile;2160;2,79%;;1997
2;María Eugenia Álvarez Michea;PH;Humanista;576;0,75%;;1997
2;Marisol Manríquez Chala;PH;Humanista;356;0,46%;;1997
3;Fanny Pollarolo Villa;PS;Concertación por la Democracia;26254;40,58%;Diputada;1997
3;Waldo Mora Longa;PDC;Concertación por la Democracia;13812;21,35%;Diputado;1997
3;Nalto Espinoza Hurtado;UDI;Unión por Chile;13283;20,53%;;1997
3;Juan Luis Meneses Zavala;RN;Unión por Chile;5315;8,22%;;1997
3;Alicia Torres Peralta;PCCh;La Izquierda;4409;6,81%;;1997
3;Antonio Onell Lucero;PH;Partido Humanista;909;1,41%;;1997
3;Chaillot Del Canto Harboe;PH;Partido Humanista;714;1,10%;;1997
4;Felipe Valenzuela Herrera;PS;Concertación por la Democracia;31556;31,40%;Diputado;1997
4;Rubén Gajardo Chacón;PDC;Concertación por la Democracia;27348;27,21%;;1997
4;Manuel Rojas Molina;UDI;Unión por Chile;21412;21,30%;Diputado;1997
4;Constantino Zafirópulos Bossy;RN;Unión por Chile;11130;11,07%;;1997
4;Elivia Silva Iriarte;PCCh;La Izquierda;6032;6,00%;;1997
4;Pedro Zlatar Becerra;PH;Partido Humanista;2157;2,15%;;1997
4;Mario Agüero Palacios;ILD;La Izquierda;872;0,87%;;1997
5;Antonio Leal Labrín;PPD;Concertación por la Democracia;13242;27,04%;Diputado;1997
5;Sergio Carrasco Gouet;PRSD;Concertación por la Democracia;11455;23,39%;;1997
5;Carlos Vilches Guzmán;RN;Unión Por Chile;10502;21,44%;Diputado;1997
5;Gastón Quezada Fernández;PCCh;La Izquierda;5009;10,23%;;1997
5;Carlos Toro Valladares;PH;Partido Humanista;3954;8,07%;;1997
5;Juan Carlos Morales Mendoza;UDI;Unión Por Chile;3653;7,46%;;1997
5;Giuliano López Rojas;NAP;La Izquierda;1161;2,37%;;1997
6;Baldo Prokurica Prokurica;RN;Unión Por Chile;14753;37,89%;Diputado;1997
6;Jaime Mulet Martínez;PDC;Concertación por la Democracia;12012;30,85%;Diputado;1997
6;Armando Arancibia Calderón;PS;Concertación por la Democracia;9355;24,03%;;1997
6;Jorge Adaos Ramírez;PCCh;La Izquierda;1512;3,88%;;1997
6;Guillermo Cofre Calderón;UDI;Unión Por Chile;522;1,34%;;1997
6;Lorena Ortega Wanders;PH;Partido Humanista;426;1,09%;;1997
6;Consuelo Cruz Vega;NAP;La Izquierda;354;0,91%;;1997
7;Joaquín Palma Irarrázaval;PDC;Concertación por la Democracia;18642;25,50%;Diputado;1997
7;Ernesto Velasco Rodríguez;PRSD;Concertación por la Democracia;18331;25,08%;;1997
7;Mario Bertolino Rendic;RN;Unión Por Chile;15921;21,78%;Diputado;1997
7;Roberto Ferés Rebolledo;UDI;Unión Por Chile;10977;15,02%;;1997
7;Luis Aguilera González;PCCh;La Izquierda;6443;8,81%;;1997
7;Fernando Sepúlveda Rosas;PH;Partido Humanista;1696;2,32%;;1997
7;Juan Cortés Vega;NAP;La Izquierda;1093;1,50%;;1997
8;Patricio Walker Prieto;PDC;Concertación por la Democracia;30246;35,00%;Diputado;1997
8;Francisco Encina Moriamez;PS;Concertación por la Democracia;22301;25,81%;Diputado;1997
8;Jorge Morales Adriasola;RN;Unión Por Chile;13053;15,10%;;1997
8;Flavio Angelini Macrobio;UDI;Unión Por Chile;12761;14,77%;;1997
8;Ana Margarita Vega Flores;PCCh;La Izquierda;5097;5,90%;;1997
8;Gladys Mendoza Jaque;PH;Partido Humanista;1536;1,78%;;1997
8;Juan Carlos Brown González;NAP;La Izquierda;1423;1,65%;;1997
9;Adriana Muñoz D'Albora;PPD;Concertación por la Democracia;14757;26,68%;Diputada;1997
9;Renán Fuentealba Vildósola;PDC;Concertación por la Democracia;12721;23,00%;;1997
9;Jorge Insunza Becker;PCCh;La Izquierda;10127;18,31%;;1997
9;Darío Molina Sanhueza;UDI;Unión por Chile;8662;15,66%;Diputado;1997
9;José Miguel Errázuriz Talavera;RN;Unión por Chile;6641;12,01%;;1997
9;Hernán Gacitúa Cepeda;PH;Partido Humanista;1133;2,05%;;1997
9;Natalia Álvarez González;PH;Partido Humanista;839;1,52%;;1997
9;Gustavo Ogalde Aguirre;NAP;La Izquierda;423;0,76%;;1997
10;Patricia Arriagada Feliú;PH;Partido Humanista;1884;1,63%;;1997
10;Alfonso Vargas Lyng;RN;Unión Por Chile;34704;30,03%;Diputado;1997
10;Christian Espejo Muñoz;UDI;Unión Por Chile;7932;6,86%;;1997
10;Ignacio Walker Prieto;PDC;Concertación por la Democracia;46015;39,81%;Diputado;1997
10;Francisco Acevedo Toro;PS;Concertación por la Democracia;16498;14,27%;;1997
10;Hugo Díaz Tapia;PCCh;La Izquierda;7197;6,23%;;1997
10;Verónica Mancisidor Calderón;NAP;La Izquierda;1344;1,16%;;1997
11;Nelson Ávila Contreras;PPD;Concertación por la Democracia;56126;58,47%;Diputado;1997
11;Claudio Rodríguez Cataldo;RN;Unión por Chile;17768;18,51%;;1997
11;Patricio Cornejo Vidaurrazaga;PDC;Concertación por la Democracia;8268;8,61%;Diputado;1997
11;Oriana Sepúlveda Castillo;UDI;Unión por Chile;6407;6,67%;;1997
11;Mario Méndez Allendes;PCCh;La Izquierda;2994;3,12%;;1997
11;Arturo Venegas Gutiérrez;UCCP;Chile 2000;1934;2,01%;;1997
11;Jamadier Provoste Morales;NAP;La Izquierda;987;1,03%;;1997
11;José Alberto López Álvarez;PH;Partido Humanista;842;0,88%;;1997
11;Janette Marín Álvarez;PH;Partido Humanista;665;0,69%;;1997
12;Arturo Longton Guerrero;RN;Unión por Chile;27849;32,13%;Diputado;1997
12;Juan Bustos Ramírez;PS;Concertación por la Democracia;23614;27,60%;Diputado;1997
12;Daniel Verdessi Belemi;PDC;Concertación por la Democracia;20263;23,68%;;1997
12;Eduardo Botto Manríquez;UDI;Unión por Chile;5774;6,75%;;1997
12;Armando Figueroa Aranda;PCCh;La Izquierda;5603;6,55%;;1997
12;Esperanza Kalajzic Espinoza;PH;Partido Humanista;1841;2,15%;;1997
12;Sylvia Gálvez Valenzuela;PH;Partido Humanista;974;1,14%;;1997
13;Aldo Cornejo González;PDC;Concertación por la Democracia;36691;33,43%;Diputado;1997
13;Francisco Bartolucci Johnston;UDI;Unión por Chile;34797;31,71%;Diputado;1997
13;Luis Guastavino Córdova;ILC;Concertación por la Democracia;20238;18,44%;;1997
13;Guillermo Scherping Villegas;PCCh;La Izquierda;10008;9,12%;;1997
13;Eduardo Parra Bartet;ILB;Unión por Chile;4343;3,96%;;1997
13;Jaime Romero Pérez;PH;Partido Humanista;2486;2,27%;;1997
13;Patricio Valenzuela Schmidt;PH;Partido Humanista;1183;1,08%;;1997
14;Laura Soto González;PPD;Concertación por la Democracia;39432;31,29%;Diputada;1997
14;Gonzalo Ibáñez Santa María;ILB;Unión por Chile;35363;28,06%;Diputado;1997
14;Raúl Urrutia Ávila;RN;Unión por Chile;23478;18,63%;;1997
14;José Makluf Campos;PDC;Concertación por la Democracia;14841;11,78%;;1997
14;Víctor Andaur Golmes;PCCh;La Izquierda;10118;8,03%;;1997
14;Juvenal Peñailillo Farías;PH;Partido Humanista;1889;1,50%;;1997
14;José Guerrero Muñoz;PH;Partido Humanista;913;0,72%;;1997
15;Samuel Venegas Rubio;IND;Independiente;22342;33,03%;Diputado;1997
15;Sergio Velasco de la Cerda;PDC;Concertación por la Democracia;14566;21,54%;Diputado;1997
15;Javier Leturia Mermod;UDI;Unión por Chile;8653;12,79%;;1997
15;Víctor Morán Sánchez;PPD;Concertación por la Democracia;7853;11,61%;;1997
15;Marco Riveros Keller;RN;Unión por Chile;7156;10,58%;;1997
15;Carlos Romero Herrera;PCCh;La Izquierda;3900;5,77%;;1997
15;Eduardo Gutiérrez González;NAP;La Izquierda;2186;3,23%;;1997
15;Francisco Martínez Saldías;PH;Partido Humanista;980;1,45%;;1997
16;Zarko Luksic Sandoval;PDC;Concertación por la Democracia;34030;30,74%;Diputado;1997
16;Patricio Melero Abaroa;UDI;Unión por Chile;33483;30,24%;Diputado;1997
16;Laura Gómez Chaparro;PS;Concertación por la Democracia;19984;18,05%;;1997
16;Osvaldo Toro Vásquez;PCCh;La Izquierda;7986;7,21%;;1997
16;Tamara Zahira Homel Navarro;PCCh;La Izquierda;5167;4,67%;;1997
16;Rodrigo Eitel Canales;RN;Unión por Chile;4383;3,96%;;1997
16;Mónica Toro Saavedra;PH;Partido Humanista;2306;2,08%;;1997
16;Crescencio López Pérez;UCCP;Chile 2000;1385;1,25%;;1997
16;Josefina Queiruga Pizarro;PH;Partido Humanista;1054;0,95%;;1997
16;Hugo Fernández Ledesma;UCCP;Chile 2000;932;0,84%;;1997
17;María Antonieta Saa Díaz;PPD;Concertación por la Democracia;49432;33,60%;Diputada;1997
17;Manuel Bustos Huerta;PDC;Concertación por la Democracia;33025;22,45%;Diputado;1997
17;Jorge Baraona González;UDI;Unión por Chile;30124;20,48%;;1997
17;Gonzalo Fernández Ruiz;PCCh;La Izquierda;18588;12,64%;;1997
17;Miguel Ángel Jiménez Retamal;RN;Unión por Chile;7629;5,19%;;1997
17;Gabriel Álvarez Juncal;ILE;La Izquierda;4249;2,89%;;1997
17;Héctor Aedo Mancilla;PH;Partido Humanista;2464;1,67%;;1997
17;Jerome Smith Uldall;PH;Partido Humanista;1600;1,09%;;1997
18;Guido Girardi Lavín;PPD;Concertación por la Democracia;115791;65,92%;Diputado;1997
18;Patricia Maldonado Aravena;UDI;Unión por Chile;20076;11,43%;;1997
18;Hernán Lechuga Farías;PCCh;La Izquierda;15432;8,78%;;1997
18;Carlos Olivares Zepeda;PDC;Concertación por la Democracia;11080;6,31%;Diputado;1997
18;Cristián Nieto Gómez;RN;Unión por Chile;9037;5,14%;;1997
18;Susana Córdova Rodríguez;PH;Partido Humanista;2706;1,54%;;1997
18;Luis Felipe García Merino;PH;Partido Humanista;1543;0,88%;;1997
19;Patricio Hales Dib;PPD;Concertación por la Democracia;34625;31,87%;Diputado;1997
19;Cristián Leay Morán;UDI;Unión por Chile;32401;29,82%;Diputado;1997
19;Adrián Torres Canales;PDC;Concertación por la Democracia;14916;13,73%;;1997
19;Douglas Hubner Vidal;PCCh;La Izquierda;10399;9,57%;;1997
19;Pablo Araya Baltra;ILB;Unión por Chile;6245;5,75%;;1997
19;Isabel Pulgar Morales;PH;Partido Humanista;2332;2,15%;;1997
19;René Manzur Majluf;UCCP;Chile 2000;2224;2,05%;;1997
19;Gabriel Álvarez Martínez;ILE;Chile 2000;2146;1,98%;;1997
19;Carlos Oyarce Salas;ILD;La Izquierda;2122;1,95%;;1997
19;Jovinessa Mujica Martínez;PH;Partido Humanista;1234;1,14%;;1997
20;Luis Pareto González;PDC;Concertación por la Democracia;64619;34,20%;Diputado;1997
20;Gustavo Alessandri Valdés;RN;Unión por Chile;55117;29,17%;Diputado;1997
20;Lautaro Carmona Soto;PCCh;La Izquierda;24297;12,86%;;1997
20;Leonardo González Muñoz;PS;Concertación por la Democracia;23611;12,50%;;1997
20;Abraham Larrondo Vega;ILE;Chile 2000;5545;2,93%;;1997
20;Héctor Canales Morales;ILE;Chile 2000;5339;2,83%;;1997
20;Marcelo Vergara León;PH;Partido Humanista;4038;2,14%;;1997
20;Pedro Lafuente Ortiz;ILD;La Izquierda;3562;1,89%;;1997
20;Julio Muñoz San Martín;PH;Partido Humanista;2805;1,48%;;1997
21;Alberto Espina Otero;RN;Unión Por Chile;68627;41,19%;Diputado;1997
21;Gutenberg Martínez Ocamica;PDC;Concertación por la Democracia;39077;23,45%;Diputado;1997
21;Carolina Rossetti Gallardo;PS;Concertación por la Democracia;33247;19,95%;;1997
21;Pablo Santiago Livesey;UDI;Unión Por Chile;13694;8,22%;;1997
21;María Berta Hernández Castro;PCCh;La Izquierda;4489;2,69%;;1997
21;Paulina Hunt Precht;PH;Partido Humanista;3111;1,87%;;1997
21;Carlos Toro Sepulveda;PCCh;La Izquierda;2617;1,57%;;1997
21;Osvaldo Gala Villagra;PH;Partido Humanista;1749;1,05%;;1997
22;Alberto Cardemil Herrera;RN;Unión por Chile;33917;31,06%;Diputado;1997
22;Enrique Krauss Rusque;PDC;Concertación por la Democracia;31530;28,87%;Diputado;1997
22;Carolina Tohá Morales;ILC;Concertación por la Democracia;26481;24,25%;;1997
22;Daniel Núñez Arancibia;PCCh;La Izquierda;9281;8,50%;;1997
22;Orietta Soto Figari;UDI;Unión por Chile;4505;4,13%;;1997
22;Raúl Veloso Ferrari;PH;Partido Humanista;3482;3,19%;;1997
23;Julio Dittborn Cordua;UDI;Unión por Chile;58446;34,05%;Diputado;1997
23;Pía Guzmán Mena;RN;Unión por Chile;50516;29,43%;Diputado;1997
23;Juan Carlos Latorre Carmona;PDC;Concertación por la Democracia;38712;22,55%;;1997
23;Loreto Amunátegui Barros;PPD;Concertación por la Democracia;14662;8,54%;;1997
23;Óscar Aguilera Álvarez;PCCh;La Izquierda;4574;2,66%;;1997
23;Laura María Anguita Garretón;PH;Partido Humanista;3624;2,11%;;1997
23;Carlos Padilla Rojas;PH;Partido Humanista;1110;0,65%;;1997
24;María Angélica Cristi Marfil;RN;Unión por Chile;61810;50,79%;Diputada;1997
24;Tomás Jocelyn-Holt Letelier;PDC;Concertación por la Democracia;26126;21,47%;Diputado;1997
24;Osvaldo Torres Gutiérrez;PS;Concertación por la Democracia;14895;12,24%;;1997
24;Pablo Alejandro Abrego Soto;PCCh;La Izquierda;8153;6,70%;;1997
24;Tomás Hirsch Goldschmidt;PH;Partido Humanista;5383;4,42%;;1997
24;Jacinto Gorosabel Ortiz;UDI;Unión por Chile;2848;2,24%;;1997
24;Leticia García Farías;PH;Partido Humanista;2487;2,04%;;1997
25;Mario Aguilar Arévalo;PH;Partido Humanista;5334;3,51%;;1997
25;Erika Klenner Canales;PH;Partido Humanista;3134;2,06%;;1997
25;Jaime Orpis Bouchon;UDI;Unión Por Chile;44878;29,50%;Diputado;1997
25;Miroslav Mimiça Majluf;RN;Unión Por Chile;5747;3,78%;;1997
25;Andrés Márquez Bugueño;PPD;Concertación por la Democracia;27262;17,92%;;1997
25;Ercides Martínez Mercado;PCCh;La Izquierda;15289;10,05%;;1997
25;Andrés Palma Irarrázaval;PDC;Concertación por la Democracia;50462;33,18%;Diputado;1997
26;Carlos Montes Cisternas;PS;Concertación por la Democracia;54536;40,74%;Diputado;1997
26;Lily Pérez San Martín;RN;Unión por Chile;41228;30,80%;Diputada;1997
26;Mariana Aylwin Oyarzún;PDC;Concertación por la Democracia;27743;20,72%;;1997
26;Patricio Aguilar Carrera;PCCh;La Izquierda;4576;3,42%;;1997
26;Andrés Ugarte Navarrete;UDI;Unión por Chile;1884;1,41%;;1997
26;Marilén Cabrera Olmos;PH;Partido Humanista;1721;1,29%;;1997
26;Renato Avendaño Ortiz;ILD;La Izquierda;1388;1,04%;;1997
26;Verónica Tagle Muñoz;PH;Partido Humanista;799;0,60%;;1997
27;Iván Moreira Barros;UDI;Unión por Chile;58049;37,38%;Diputado;1997
27;Eliana Caraball Martínez;PDC;Concertación por la Democracia;39736;25,58%;Diputada;1997
27;Carmen Lazo Carrera;PS;Concertación por la Democracia;31073;20,01%;;1997
27;Elizabeth Orrego Morales;PCCh;La Izquierda;8890;5,72%;;1997
27;Ángela Vivanco Martínez;RN;Unión por Chile;7476;4,81%;;1997
27;Carlos Salinas Santelices;ILD;La Izquierda;4973;3,20%;;1997
27;Ángel Antonelli Gatica;PH;Partido Humanista;3102;2,00%;;1997
27;Gabriel Pinto Uribe;PH;Partido Humanista;2013;1,30%;;1997
28;Rodolfo Seguel Molina;PDC;Concertación por la Democracia;38114;25,43%;Diputado;1997
28;Darío Paya Mira;UDI;Unión por Chile;34325;22,90%;Diputado;1997
28;Guillermo Arenas Escudero;PPD;Concertación por la Democracia;32287;21,54%;;1997
28;Mario Palestro Contreras;PCCh;La Izquierda;25836;17,24%;;1997
28;Salustio Prieto Márquez;RN;Unión por Chile;11550;7,71%;;1997
28;Susana Palma Alvear;PH;Partido Humanista;5263;3,51%;;1997
28;Juana Vergara Loyola;PH;Partido Humanista;2520;1,68%;;1997
29;Maximiano Errázuriz Eguiguren;RN;Unión por Chile;54260;35,94%;Diputado;1997
29;Isabel Allende Bussi;PS;Concertación por la Democracia;53694;35,57%;Diputado;1997
29;Jacqueline Saintard Vera;PDC;Concertación por la Democracia;22611;14,98%;;1997
29;Waldo González Salgado;PCCh;La Izquierda;9014;5,97%;;1997
29;Gonzalo Arenas Hodar;UDI;Unión por Chile;4889;3,24%;;1997
29;Hernán Palma Pérez;PH;Partido Humanista;3975;2,63%;;1997
29;Paz González Urrutia;PH;Partido Humanista;2517;1,67%;;1997
30;Pablo Longueira Montes;UDI;Unión por Chile;51360;40,45%;Diputado;1997
30;Edgardo Riveros Marín;PDC;Concertación por la Democracia;36483;28,73%;Diputado;1997
30;Renato Calquín Monardes;PS;Concertación por la Democracia;12347;9,72%;;1997
30;Claudio Ives Quintanilla Campos;PCCh;La Izquierda;9319;7,34%;;1997
30;María Teresa Cáceres Moro;RN;Unión por Chile;6510;5,13%;;1997
30;Jessica Osorio Jara;PH;Partido Humanista;5992;4,72%;;1997
30;Jaime Noriega Duarte;PH;Partido Humanista;3002;2,36%;;1997
30;Patricio Villarroel Coronado;ILD;La Izquierda;1968;1,55%;;1997
31;Juan Antonio Coloma Correa;UDI;Unión por Chile;62772;47,53%;Diputado;1997
31;Jaime Jiménez Villavicencio;PDC;Concertación por la Democracia;34944;26,46%;Diputado;1997
31;Waldo García Villarroel;PPD;Concertación por la Democracia;12513;9,47%;;1997
31;Enzo Lazzaro Novoa;PCCh;La Izquierda;11856;8,98%;;1997
31;Jaime Alfonso Suárez González;ILB;Unión por Chile;4781;3,62%;;1997
31;Carmen Gloria Ayala Bastias;PH;Partido Humanista;3230;2,45%;;1997
31;Ana María Santelices Quinteros;PH;Partido Humanista;1985;1,50%;;1997
32;Aníbal Pérez Lobos;PPD;Concertación por la Democracia;30927;37,88%;Diputado;1997
32;Alejandro García-Huidobro Sanfuentes;UCCP;Chile 2000;18890;23,14%;Diputado;1997
32;Alfonso Orueta Ansoleaga;RN;Unión por Chile;10917;13,37%;;1997
32;Juan Romero Escobar;PDC;Concertación por la Democracia;7699;9,43%;;1997
32;Julio Ugas Pulgar;PCCh;La Izquierda;5914;7,24%;;1997
32;Iñaki Busto Berasaluce;UDI;Unión por Chile;4405;5,40%;;1997
32;Mónica Riveros Aguilar;PH;Partido Humanista;1243;1,52%;;1997
32;Guido Oyarzún Gordoniz;PH;Partido Humanista;1225;1,50%;;1997
32;Felipe Buamscha Salvador;UCCP;Chile 2000;425;0,52%;;1997
33;Juan Pablo Letelier Morel;PS;Concertación por la Democracia;58710;57,58%;Diputado;1997
33;Juan Esteban Montero Matta;UDI;Unión por Chile;12094;11,86%;;1997
33;Ricardo Rincón González;PDC;Concertación por la Democracia;8911;8,74%;Diputado;1997
33;Ana María Cádiz Whipple;UCCP;Chile 2000;7642;7,49%;;1997
33;Felipe Guevara Stephens;RN;Unión por Chile;5435;5,33%;;1997
33;Mario Ibarra Contreras;PCCh;La Izquierda;3624;3,55%;;1997
33;Robin Maclean Boyd;UCCP;Chile 2000;2119;2,08%;;1997
33;Rafael Canto Escobar;PH;Partido Humanista;1538;1,51%;;1997
33;Luis Enrique Jiménez Pizarro;ILD;La Izquierda;1074;1,05%;;1997
33;José Ramón Riquelme Riquelme;PH;Partido Humanista;831;0,81%;;1997
34;Juan Ramón Núñez Valenzuela;PDC;Concertación por la Democracia;18071;22,39%;Diputado;1997
34;Sergio Morales Morales;PRSD;Concertación por la Democracia;15768;19,54%;;1997
34;Juan Masferrer Pellizzari;UDI;Unión por Chile;15251;18,90%;Diputado;1997
34;Gustavo Valderrama Calvo;ILB;Unión por Chile;12778;15,83%;;1997
34;Jorge Andrés Mayol Bouchon;ILE;Chile 2000;8022;9,94%;;1997
34;Silvia Costa Espinoza;PCCh;La Izquierda;6959;8,62%;;1997
34;Osvaldo Ferrada Barría;ILE;Chile 2000;1411;1,75%;;1997
34;Silvia Zamorano San Martín;PH;Partido Humanista;1389;1,72%;;1997
34;Alberto Vega Nuñez;PH;Partido Humanista;1061;1,31%;;1997
35;José Melgarejo Olguín;PH;Partido Humanista;727;1,08%;;1997
35;Andrés Leal Alvarado;PH;Partido Humanista;630;0,93%;;1997
35;Ramón Barros Montero;UDI;Unión Por Chile;4971;7,35%;;1997
35;José María Hurtado Ruiz-Tagle;RN;Unión Por Chile;6765;10,00%;;1997
35;Rafael Arratia Valdebenito;PDC;Concertación por la Democracia;19347;28,61%;Diputado;1997
35;Mauricio Salinas Escobar;PPD;Concertación por la Democracia;8198;12,12%;;1997
35;Patricio Martínez Amaya;PCCh;La Izquierda;2608;3,86%;;1997
35;María Victoria Ovalle Ovalle;UCCP;Chile 2000;16170;23,91%;Diputada;1997
35;Roberto Michelini Pandolfi;ILE;Chile 2000;8206;12,14%;;1997
36;Roberto León Ramírez;PDC;Concertación por la Democracia;29925;29,84%;Diputado;1997
36;Sergio Correa de la Cerda;UDI;Unión por Chile;20110;20,05%;Diputado;1997
36;Sergio Monsalve Vergara;PS;Concertación por la Democracia;17357;17,31%;;1997
36;Jorge Barrientos Maturana;ILE;Chile 2000;12021;11,99%;;1997
36;Mario Correa Prado;ILE;Chile 2000;7815;7,79%;;1997
36;José Antonio Arellano Lynch;RN;Unión por Chile;7375;7,35%;;1997
36;Oscar Moya Muñoz;PCCh;La Izquierda;4495;4,48%;;1997
36;Manuel Cabrera García;PH;Partido Humanista;1187;1,18%;;1997
37;Sergio Aguiló Melo;PS;Concertación por la Democracia;37649;52,03%;Diputado;1997
37;Homero Gutiérrez Román;PDC;Concertación por la Democracia;10616;14,67%;Diputado;1997
37;César Muñoz Vergara;UDI;Unión por Chile;10348;14,30%;;1997
37;Hernán Calderón Salinas;ILB;Unión por Chile;9995;13,81%;;1997
37;Edgardo Cáceres Muñoz;PCCh;La Izquierda;2632;3,64%;;1997
37;Raúl Ahumada Zúñiga;PH;Partido Humanista;750;1,04%;;1997
37;Miguel Hermosilla Arévalo;ILD;La Izquierda;365;0,50%;;1997
38;Pedro Álvarez-Salamanca Buchi;RN;Unión por Chile;21015;32,42%;Diputado;1997
38;Pablo Lorenzini Basso;PDC;Concertación por la Democracia;16276;25,11%;Diputado;1997
38;Antonio Peredo Peredo;RN;Unión por Chile;10345;15,96%;;1997
38;Waldo Fuentes Araya;PPD;Concertación por la Democracia;9598;14,81%;;1997
38;Carlos Zúñiga Díaz;PCCh;La Izquierda;5875;9,06%;;1997
38;Cristián Muñoz Cariaga;PH;Partido Humanista;971;1,50%;;1997
38;Jaime Aguilar Arévalo;PH;Partido Humanista;746;1,15%;;1997
39;Jaime Naranjo Ortiz;PS;Concertación por la Democracia;38164;50,21%;Diputado;1997
39;Osvaldo Palma Flores;RN;Unión por Chile;14463;19,03%;Diputado;1997
39;Fernando Larraín Lorca;ILB;Unión por Chile;10749;14,14%;;1997
39;José Vargas Vega;PDC;Concertación por la Democracia;9626;12,66%;;1997
39;Wladimir Osvaldo Pulgar Díaz;PCCh;La Izquierda;1503;1,98%;;1997
39;Willams Rebolledo Vera;ILE;Chile 2000;958;1,26%;;1997
39;Marta Icarte Jorquera;PH;Partido Humanista;543;0,71%;;1997
40;Guillermo Ceroni Fuentes;PPD;Concertación por la Democracia;22946;35,07%;Diputado;1997
40;Osvaldo Vega Vera;RN;Unión por Chile;20013;30,59%;Diputado;1997
40;Alfonso Rodríguez del Río;ILB;Unión por Chile;11145;17,04%;;1997
40;Hugo Aravena Méndez;PDC;Concertación por la Democracia;8439;12,90%;;1997
40;Walton Chamorro Díaz;PCCh;La Izquierda;1295;1,98%;;1997
40;Verónica Iter Cancino;PH;Partido Humanista;1011;1,55%;;1997
40;Octavio Enrique González Ojeda;PH;Partido Humanista;573;0,88%;;1997
41;Rosauro Martínez Labbé;ILB;Unión por Chile;49722;46,18%;Diputado;1997
41;Carlos Abel Jarpa Wevar;PRSD;Concertación por la Democracia;33558;31,17%;Diputado;1997
41;Alejandro Witker Velásquez;PS;Concertación por la Democracia;11915;11,07%;;1997
41;Jack Behar Saravia;UDI;Unión Por Chile;5676;5,27%;;1997
41;Luis Antonio Ruiz De La Fuente;PCCh;La Izquierda;3925;3,65%;;1997
41;Luis Meléndez Cardoso;PH;Partido Humanista;2880;2,67%;;1997
42;Iván Mesías Lehu;PRSD;Concertación por la Democracia;38532;37,94%;Diputado;1997
42;Felipe Letelier Norambuena;PPD;Concertación por la Democracia;26342;25,94%;Diputado;1997
42;Javier Ávila Parada;RN;Unión por Chile;15572;15,33%;;1997
42;Jovino Parada Quintana;UCCP;Chile 2000;5453;5,37%;;1997
42;Patricio Lynch Gaete;UDI;Unión por Chile;5404;5,32%;;1997
